,authors,publicationNumber,publicationDate,articleNumber,articleTitle,downloadCount,abstract,articleContentType,authorsAffilationCountry,extracted_class
456,"[{'preferredName': 'Cheng-Tse Wu', 'normalizedName': 'C. -T. Wu', 'firstName': 'Cheng-Tse', 'lastName': 'Wu', 'searchablePreferredName': 'Cheng-Tse Wu', 'id': 37086582365}, {'preferredName': 'Hsiao-Ko Chang', 'normalizedName': 'H. -K. Chang', 'firstName': 'Hsiao-Ko', 'lastName': 'Chang', 'searchablePreferredName': 'Hsiao-Ko Chang', 'id': 37086581621}, {'preferredName': 'Ji-Han Liu', 'normalizedName': 'J. -H. Liu', 'firstName': 'Ji-Han', 'lastName': 'Liu', 'searchablePreferredName': 'Ji-Han Liu', 'id': 37086577782}, {'preferredName': 'Jyh-Shing Roger Jang', 'normalizedName': 'J. -S. R. Jang', 'firstName': 'Jyh-Shing Roger', 'lastName': 'Jang', 'searchablePreferredName': 'Jyh-Shing Roger Jang', 'id': 37380631600}]",8588286,30 Nov.-2 Dec. 2018,8588468,Adaptive Generation of Structured Medical Report Using NER Regarding Deep Learning,523,The structured electronic [::medical::] record is the basis for computers to process and achieve the target of precise diagnosis and treatment automatically using the knowledge and features of the techniques such as machine learning and artificial intelligence (AI). Because of the increasing demands on improving the efficiency and the flexibility during the step or phase of classification and extr...,Conferences,"['TWN', 'TWN', 'TWN', None]",MEDI
457,"[{'preferredName': 'Zhihuang Lin', 'normalizedName': 'Z. Lin', 'firstName': 'Zhihuang', 'lastName': 'Lin', 'searchablePreferredName': 'Zhihuang Lin', 'id': 37088495695}, {'preferredName': 'Dan Yang', 'normalizedName': 'D. Yang', 'firstName': 'Dan', 'lastName': 'Yang', 'searchablePreferredName': 'Dan Yang', 'id': 37540321500}, {'preferredName': 'Xiaochun Yin', 'normalizedName': 'X. Yin', 'firstName': 'Xiaochun', 'lastName': 'Yin', 'searchablePreferredName': 'Xiaochun Yin', 'id': 37085344737}]",6287639,2020,9178312,Patient Similarity via Joint Embeddings of Medical Knowledge Graph and Medical Entity Descriptions,2777,"With the prevalence and growing volume of Electronic Health Records (EHRs), there has been increasing interest in mining EHRs for improving clinical decision support. The accurate identification of patients with similar conditions based on EHRs is a key step in personalized healthcare. Existing studies model EHRs by [::medical::] knowledge graph embedding to learn the latent embeddings of [::medic...",Journals,"['CHN', 'CHN', 'CHN']",MEDI
458,"[{'preferredName': 'Steven S. L. Yang', 'normalizedName': 'S. S. L. Yang', 'firstName': 'Steven S. L.', 'lastName': 'Yang', 'searchablePreferredName': 'Steven S. L. Yang', 'id': 37085842090}, {'preferredName': 'Brenda H. S. Lam', 'normalizedName': 'B. H. S. Lam', 'firstName': 'Brenda H. S.', 'lastName': 'Lam', 'searchablePreferredName': 'Brenda H. S. Lam', 'id': 37085351952}, {'preferredName': 'Chris M. N. Ng', 'normalizedName': 'C. M. N. Ng', 'firstName': 'Chris M. N.', 'lastName': 'Ng', 'searchablePreferredName': 'Chris M. N. Ng', 'id': 37085840552}]",8410663,11-13 June 2018,8438660,Digital Sampling Technique in the Calibration of Medical Testing Equipment with Arbitrary Waveforms,101,"The Standards and Calibration Laboratory (SCL) in Hong Kong, China has developed accredited procedures for the calibration of various [::medical::] testing equipment based on digital sampling technique. Digital sampling systems can characterize and measure [::medical::] signals which have specific waveforms. SI-units traceable calibration is essential to ensure the accuracy of [::medical::] equipm...",Conferences,"['CHN', 'HKG', 'CHN']",MEDI
459,"[{'preferredName': 'Iyad Al Khatib', 'normalizedName': 'I. A. Khatib', 'firstName': 'Iyad Al', 'lastName': 'Khatib', 'searchablePreferredName': 'Iyad Al Khatib', 'id': 37590024100}, {'preferredName': 'Gerardo Pelosi', 'normalizedName': 'G. Pelosi', 'firstName': 'Gerardo', 'lastName': 'Pelosi', 'searchablePreferredName': 'Gerardo Pelosi', 'id': 37292885200}, {'preferredName': 'Giovanni Agosta', 'normalizedName': 'G. Agosta', 'firstName': 'Giovanni', 'lastName': 'Agosta', 'searchablePreferredName': 'Giovanni Agosta', 'id': 37282684300}, {'preferredName': 'Heikki Teriö', 'normalizedName': 'H. Teriö', 'firstName': 'Heikki', 'lastName': 'Teriö', 'searchablePreferredName': 'Heikki Teriö', 'id': 37086738768}]",6821068,7-9 April 2014,6822188,Security Integration in Medical Device Design: Extension of an Automated Bio-Medical Engineering Design Methodology,243,"This paper describes an automated solution for improving the design methodology of bio-[::medical::] applications on embedded platform devices with security and privacy guarantees. Besides typical design parameters, the need for security and privacy guarantees at the communication, software and hardware layers further extend the design space. Security and privacy features require expertise in eval...",Conferences,"['ITA', 'ITA', 'ITA', 'SWE']",MEDI
460,"[{'preferredName': 'Shan Lu', 'normalizedName': 'S. Lu', 'firstName': 'Shan', 'lastName': 'Lu', 'searchablePreferredName': 'Shan Lu', 'id': 37087622444}, {'preferredName': 'Anzhi Wang', 'normalizedName': 'A. Wang', 'firstName': 'Anzhi', 'lastName': 'Wang', 'searchablePreferredName': 'Anzhi Wang', 'id': 37087883618}, {'preferredName': 'Shenqi Jing', 'normalizedName': 'S. Jing', 'firstName': 'Shenqi', 'lastName': 'Jing', 'searchablePreferredName': 'Shenqi Jing', 'id': 37086743258}, {'preferredName': 'Tao Shan', 'normalizedName': 'T. Shan', 'firstName': 'Tao', 'lastName': 'Shan', 'searchablePreferredName': 'Tao Shan', 'id': 37088561781}, {'preferredName': 'Xin Zhang', 'normalizedName': 'X. Zhang', 'firstName': 'Xin', 'lastName': 'Zhang', 'searchablePreferredName': 'Xin Zhang', 'id': 37088404337}, {'preferredName': 'Yongan Guo', 'normalizedName': 'Y. Guo', 'firstName': 'Yongan', 'lastName': 'Guo', 'searchablePreferredName': 'Yongan Guo', 'id': 37085832608}, {'preferredName': 'Yun Liu', 'normalizedName': 'Y. Liu', 'firstName': 'Yun', 'lastName': 'Liu', 'searchablePreferredName': 'Yun Liu', 'id': 37088404313}]",6245522,Sept. 2019,8851470,A study on service-oriented smart medical systems combined with key algorithms in the IoT environment,665,"A smart [::medical::] service system architecture is proposed in this paper to increase [::medical::] resource utilization and improve the efficiency of the [::medical::] diagnosis process for complex business scenarios in the [::Medical::] Internet of Things (MIoT) environment. The resource representation model theory, multi-terminal aggregation algorithm, and the resource discovery algorithm bas...",Magazines,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN']",MEDI
461,"[{'preferredName': 'Christos Andrikos', 'normalizedName': 'C. Andrikos', 'firstName': 'Christos', 'lastName': 'Andrikos', 'searchablePreferredName': 'Christos Andrikos', 'id': 37085715566}, {'preferredName': 'Georgios Rassias', 'normalizedName': 'G. Rassias', 'firstName': 'Georgios', 'lastName': 'Rassias', 'searchablePreferredName': 'Georgios Rassias', 'id': 37085719330}, {'preferredName': 'Panayiotis Tsanakas', 'normalizedName': 'P. Tsanakas', 'firstName': 'Panayiotis', 'lastName': 'Tsanakas', 'searchablePreferredName': 'Panayiotis Tsanakas', 'id': 37273703400}, {'preferredName': 'Ilias Maglogiannis', 'normalizedName': 'I. Maglogiannis', 'firstName': 'Ilias', 'lastName': 'Maglogiannis', 'searchablePreferredName': 'Ilias Maglogiannis', 'id': 37296439500}]",7302811,25-29 Aug. 2015,7318629,Real-time medical collaboration services over the web,165,"The gradual shift in modern [::medical::] practice, from working alone clinical doctors to MDTs (Multi-Disciplinary Teams), raises the need of online real-time collaboration among geographically distributed [::medical::] personnel. The paper presents a Web-based platform, featuring an efficient [::medical::] data management and exchange, for hosting real-time collaborative services. The presented ...",Conferences,"['GRC', 'GRC', 'GRC', 'GRC']",MEDI
462,"[{'preferredName': 'Shoji Hirano', 'normalizedName': 'S. Hirano', 'firstName': 'Shoji', 'lastName': 'Hirano', 'searchablePreferredName': 'Shoji Hirano', 'id': 37284342500}, {'preferredName': 'Shusaku Tsumoto', 'normalizedName': 'S. Tsumoto', 'firstName': 'Shusaku', 'lastName': 'Tsumoto', 'searchablePreferredName': 'Shusaku Tsumoto', 'id': 37284439400}]",8334843,1-3 Sept. 2017,8338523,Towards knowledge discovery from heterogeneous time-series medical databases,100,"According to the JAHIS reports in 2016 [1], more than 72% of Japanese large hospitals (>= 400 beds) use EHRs (electronic health records). Now it becomes possible to exchange [::medical::] data electronically between hospitals based on the standards such as SS-MIX (standardized structured [::medical::] information exchange) and HL-7 (health level seven). For example in Shimane prefecture, an NPO is...",Conferences,"['JPN', 'JPN']",MEDI
463,"[{'preferredName': 'Tanja Joan Eiler', 'normalizedName': 'T. J. Eiler', 'firstName': 'Tanja Joan', 'lastName': 'Eiler', 'searchablePreferredName': 'Tanja Joan Eiler', 'id': 37089199562}, {'preferredName': 'Vanessa Schmücker', 'normalizedName': 'V. Schmücker', 'firstName': 'Vanessa', 'lastName': 'Schmücker', 'searchablePreferredName': 'Vanessa Schmücker', 'id': 37089201003}, {'preferredName': 'Christian Gießer', 'normalizedName': 'C. Gießer', 'firstName': 'Christian', 'lastName': 'Gießer', 'searchablePreferredName': 'Christian Gießer', 'id': 37089198972}, {'preferredName': 'Rainer Brück', 'normalizedName': 'R. Brück', 'firstName': 'Rainer', 'lastName': 'Brück', 'searchablePreferredName': 'Rainer Brück', 'id': 37546887800}]",10125098,1-4 May 2023,10125163,"Virtual and Augmented Reality for Digital Medicine - Design and Implementation of a Hybrid, Interdisciplinary Course for Engineering and Medical Students",86,"In the winter semester 2021/22, the interdisciplinary course “Virtual and Augmented Reality for Digital Medicine” was offered. Here, students of medicine, [::medical::] technology, psychology as well as computer science were lectured together to merge the expertise from these fields and to promote mutual understanding. After a virtual theory phase, a practical phase took place on site. During the ...",Conferences,"['DEU', 'DEU', 'DEU', 'DEU']",MEDI
464,"[{'preferredName': 'Jiayu Tong', 'normalizedName': 'J. Tong', 'firstName': 'Jiayu', 'lastName': 'Tong', 'searchablePreferredName': 'Jiayu Tong', 'id': 37089370443}, {'preferredName': 'Zhongyuan Li', 'normalizedName': 'Z. Li', 'firstName': 'Zhongyuan', 'lastName': 'Li', 'searchablePreferredName': 'Zhongyuan Li', 'id': 37089369628}, {'preferredName': 'Zengzheng Qiao', 'normalizedName': 'Z. Qiao', 'firstName': 'Zengzheng', 'lastName': 'Qiao', 'searchablePreferredName': 'Zengzheng Qiao', 'id': 37089371012}]",9760735,7-9 April 2022,9760713,Online Legal Cloud Computing Sharing Application for Smart Medical System Management,100,"This pa per discusses and analyzes the characteristics of cloud computing technology, its application and influence in smart hospital information services, and analyzes the application of online legal cloud computing sharing. This paper comprehensively evaluates the doctor&#39;s diagnosis and treatment ability through the analysis of the doctor&#39;s pre- and post-operative diagnosis information, and prov...",Conferences,"['CHN', 'CHN', 'CHN']",MEDI
465,"[{'preferredName': 'Yi Chen', 'normalizedName': 'Y. Chen', 'firstName': 'Yi', 'lastName': 'Chen', 'searchablePreferredName': 'Yi Chen', 'id': 37089458985}, {'preferredName': 'Handong Zheng', 'normalizedName': 'H. Zheng', 'firstName': 'Handong', 'lastName': 'Zheng', 'searchablePreferredName': 'Handong Zheng', 'id': 37089456981}, {'preferredName': 'Zhaoxin Liu', 'normalizedName': 'Z. Liu', 'firstName': 'Zhaoxin', 'lastName': 'Liu', 'searchablePreferredName': 'Zhaoxin Liu', 'id': 37089459251}, {'preferredName': 'Shizheng Li', 'normalizedName': 'S. Li', 'firstName': 'Shizheng', 'lastName': 'Li', 'searchablePreferredName': 'Shizheng Li', 'id': 37089456476}, {'preferredName': 'Xiaoxue Zhang', 'normalizedName': 'X. Zhang', 'firstName': 'Xiaoxue', 'lastName': 'Zhang', 'searchablePreferredName': 'Xiaoxue Zhang', 'id': 37089459178}, {'preferredName': 'Jin Wang', 'normalizedName': 'J. Wang', 'firstName': 'Jin', 'lastName': 'Wang', 'searchablePreferredName': 'Jin Wang', 'id': 37089457566}]",9827624,7-9 Jan. 2022,9827627,Regional Medical Service Efficiency Evaluation based on a Hybrid Factor Analysis and Data Envelopment Analysis Method,56,Improving the efficiency of regional [::medical::] service is an important way to alleviate the gap between [::medical::] service supply and demand. Evaluation of the effectiveness of [::medical::] activities can help managers make decisions and reduce resource waste. Regional [::medical::] service efficiency evaluation is characterized by many factors involving multi-inputs and multi-outputs. A n...,Conferences,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN']",MEDI
466,"[{'preferredName': 'Ye-Seul Park', 'normalizedName': 'Y. -S. Park', 'firstName': 'Ye-Seul', 'lastName': 'Park', 'searchablePreferredName': 'Ye-Seul Park', 'id': 37088461844}, {'preferredName': 'Meeyeon Lee', 'normalizedName': 'M. Lee', 'firstName': 'Meeyeon', 'lastName': 'Lee', 'searchablePreferredName': 'Meeyeon Lee', 'id': 37088764801}, {'preferredName': 'Jung-Won Lee', 'normalizedName': 'J. -W. Lee', 'firstName': 'Jung-Won', 'lastName': 'Lee', 'searchablePreferredName': 'Jung-Won Lee', 'id': 37538753800}]",7784517,6-8 July 2016,7794451,Template-Driven Medical Imaging Information Providing Process Using Semantic Relations Targeting Acute Myocardial Infarction,111,"As the development of science and technology improves the quality of human life, the need for extension of life of people has increased in recent years. As a result of this tendency, there is a growing interest in the effective health care system which can provide a better [::medical::] service. Especially, in case of emergency diseases in which the initial response in the ER (Emergency Room) is d...",Conferences,"['PRK', 'PRK', 'PRK']",MEDI
467,"[{'preferredName': 'Weidong Chen', 'normalizedName': 'W. Chen', 'firstName': 'Weidong', 'lastName': 'Chen', 'searchablePreferredName': 'Weidong Chen', 'id': 37089570009}, {'preferredName': 'Fang Fang', 'normalizedName': 'F. Fang', 'firstName': 'Fang', 'lastName': 'Fang', 'searchablePreferredName': 'Fang Fang', 'id': 37089501084}, {'preferredName': 'Pin Wang', 'normalizedName': 'P. Wang', 'firstName': 'Pin', 'lastName': 'Wang', 'searchablePreferredName': 'Pin Wang', 'id': 37089275128}, {'preferredName': 'Junling Kan', 'normalizedName': 'J. Kan', 'firstName': 'Junling', 'lastName': 'Kan', 'searchablePreferredName': 'Junling Kan', 'id': 37088918764}, {'preferredName': 'Wenhai Li', 'normalizedName': 'W. Li', 'firstName': 'Wenhai', 'lastName': 'Li', 'searchablePreferredName': 'Wenhai Li', 'id': 37089607265}, {'preferredName': 'Wenjian Wu', 'normalizedName': 'W. Wu', 'firstName': 'Wenjian', 'lastName': 'Wu', 'searchablePreferredName': 'Wenjian Wu', 'id': 37089568734}]",9918641,20-21 Aug. 2022,9919061,Research on Medical Text Classification based on BioBERT-GRU-Attention,176,"The growing sophistication of deep learning technology has driven advances in automated processing of [::medical::] texts. Applying deep learning technology to [::medical::] text classification can reduce the degree of manual intervention and improve the classification accuracy of [::medical::] texts. Therefore, this paper designs and proposes BGA and B2GA models based on BioBERT. The models use B...",Conferences,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN']",MEDI
